God knows|الله أعلم|||
librarian|أمين/أمينة مكتبة|||
program|برنامج|برامج||m
to speak|تكلم (يتكلم) تكلم||verb|
abundant|جزيلا|||
good|جيد|||
well|جيدا|||
where, when|حيث|||
pharmacology|صيدلة|||f
knowledgeable|عليم|||
group of ten|عقد|عقود||
little|قليل|||
a little|قليلا|||
to, for, by|ل|||
don’t worry about it|لا شكر على واجب|||
boss; director|مدير|مدراء||m
help, assistance|مساعدة|||
agreement|موافقة|||
worker; employee|موظف|موظفون||m
hundred|مئة|مئات||f
you are able|يمكنك|||
to like|أحب (يحب) جب، محبة||verb|
sometimes|أحيانا|||
to want|أراد (يريد) إرادة||verb|
to give|أعطى (يعطي) أعط||verb|
giving|إعطاء|||
which|أي/أية|||
to sell|باع (يبيع) بيع||verb|
if you please|تفضل/تفضلي|||
usually|عادة|||
to do|فعل (يفعل) فعل||verb|
to read|قرأ (يقرأ) قراءة||verb|
nearby, close|قرب|||
to write|كتب (يكتب) كتابة||verb|
magazine|مجلة|مجلات||f
please|من فضلك|||
to bring|أحضر (يحضر) إحضار||verb|
rice|أرز|||m
to eat|أكل (يأكل) أكل||verb|
orange|برتقال|||m
egg|بيض|||m
Come here!|تعال/تعالي|||
apple|تفاح|||m
to eat; to take; to reach for something|تناول (يتناول) تناول||verb|
cheese|جبن|أجبان||m
to sit|جلس (يجلس) جلوس (اجلس)||verb|
ready, all set|حاضر|||
grain, cereal|حب|حبوب||m
very well, okay (a response denoting agreement)|حسنا|||
to prepare|حضر (يحضر) تحضير||verb|
milk|حليب|||m
bread|خبز|||m
vegetables, greens|خضراوات|||f
light|خفيف|||
pig, swine|خنزير|خنازير||m
chicken|دجاج|||m
without|دون|||
butter|زبدة|||f
wild thyme|زعتر|||m
olive|زيتون|||m
sugar|سكر|||m
salad|سلطة|سلطات||f
tea|شاي|||m
to drink|شرب (يشرب) شرب||verb|
morning|صباح|||m
falafel (Egypt)|طعمية|||f
noon|ظهر|||m
honey|عسل|||m
juice|عصير|||m
breakfast|فطور|||m
falafel (Syria)|فلفل|فلافل||m
cup|فنجان|فناجين||m
fava beans|فول|||m
piece|قطعة|قطع||f
coffee|قهوة|||f
glass|كأس|كؤوس||f
a great deal|كثيرا|||
meat|لحم|لحوم||m
What’s your opinion?|ما رأيك|||
water|ماء|مياه||m
when|متى|||
jam, preserve|مربى|مربيات||m
boiled|مسلوق|||
evening|مساء|||m
kitchen|مطبخ|مطابخ||m
restaurant|مطعم|مطاعم||m
cafeteria|مقصف|مقاصف||m
agree|موافق|||
one|أحد|آحاد||m
to wake up|استيقظ (يستيقظ) استيقاظ||verb|
statistics|إحصاء|||m
to end|انتهى (ينتهي) انتهاء (من)||verb|
except, minus|إلا|||
thousand|ألف|آلاف||m
to begin|بدأ (يبدأ) بداية||verb|
after|بعد|||
a third|ثلث|أثلاث||m
conversation|حديث|أحاديث||m
hummus|حمص|||m
minute|دقيقة|دقائق||f
international|دولي|||m
quarter|ربع|أرباع||m
o’clock, hour|ساعة|ساعات||f
relation|علاقة|علاقات||f
to mean|عنى (يعني)||verb|
kebab|كباب|||m
united|متحد|||m
accounting|محاسبة|||f
time, appointment|موعد|مواعيد||m
to fall asleep, to sleep|نام (ينام) نوم||verb|
half|نصف|أنصاف||m
here|هنا|||
alone, by himself|وحده|||
The United States of America|الولايات المتحدة الأمريكية|||
immediate (parents, siblings) and extended family|أسرة|أسر||
Germany|ألمانيا|||f
German|ألماني|||
Pakistan|الباكستان|||f
secondary|ثانوي|||
new|جديد|جدد||m
beautiful, good-looking|جميل|ون||
modern|حديث|||
house|دار|دور||f
chicken|دجاج|||m
study|دراسة|دراسات||f
to go|ذهب (يذهب) ذهاب||verb|
driver, chauffer|سائق|سائقون||m
market|سوق|أسواق||f
friend|صديق|أصدقاء||m
small child, young child|صغير|صغار||m
tall|طويل|طوال||m
family that one supports|عائلة|عوائل/عائلات||f
cord used to hold a headdress in place|عقال|عقل||m
to work|عمل (يعمل) عمل||verb|
a man’s headdress|غترة|غتر/غترات||f
girl, young woman|فتاة|فتيات||f
old, ancient|قديم|قدماء||
short|قصير|قصار||m
powerful, strong|قوي|أقوياء||
big, large; old (in age)|كبير|كبار||
headdress|كوفية|كوفيات||f
to wear|لبس (يلبس) لبس||verb|
particle used negate past-tense verbs|ما|||
engine, motor|محرك|محركات||f
handsome|وسيم|ون||m
India|الهند|||f
Japan|اليابان|||f
August|آب|||m
to come|أتى (يأتي) إتيان (إلى)||verb|
Monday|الإثنين|||m
Sunday|الأحد|||m
March|آذار|||m
Wednesday|الأربعاء|||m
week|أسبوع|أسابيع||m
to buy|اشترى (يشتري) شراء||verb|
certainly, surely|أكيد|||
yesterday|أمس|||
that (after verbs similar to “think”)|أن|||
that (after the verb for “say”)|إن|||
God willing, hopefully|إن شاء الله|||
May|أيار|||m
September|أيلول|||m
some|بعض|||
October|تشرين الأول|||m
November|تشرين الثاني|||m
to be acquainted with|تعرف (بتعرف) تعرف|على|verb|
calendar|تقويم|تقاويم||m
July|تموز|||m
Tuesday|الثلاثاء|||m
to come|جاء (يجيء) مجيء||verb|
sitting|جاوس|||
Islamic month (jumAdi al-Aghira)|جمادى الآخرة|||f
Islamic month (jumAdi al-‘Ula)|جمادى الأولى|||f
Friday|الجمعة|||m
till, until|حتى|||
June|حزيران|||m
when|حين|||
Thursday|الخميس|||m
lesson|درس|دروس||m
Islamic month (thu al-Hijja)|ذو الحجة|||m
Islamic month (thu al-qi’da)|ذو القعدة|||m
wonderful, awesome|رائع|||
Islamic month (rabi al-Aghira)|ربيع الآخر|||m
Islamic month (rabi al-‘Awwal)|ربيع الأول|||m
Islamic month (rajab)|رجب|||m
Islamic month (ramaDAn)|رمضان|||m
to visit|زار (يزور) زيارة||verb|
shall, will (future particle)|س|||
Saturday|السبت|||
year|سنة|سنوات/سنون||f
shall, will (future particle)|سوف|||
February|شباط|||m
bed sheet|شرشف|شراشف||m
Islamic month (sha’bAn)|شعبان|||m
month|شهر|أشهر/شهور||m
Islamic month (shawwAl)|شوال|||m
Islamic month (Safar)|صفر|||m
guest|ضيف|ضيوف||m
airplane|طائرة|طائرات||f
to think, to believe|ظن (يظن)||verb|
tomorrow|غدا|||
hotel|فندق|فنادق||m
to meet|قابل (يقابل) مقابلة||verb|
to say|قال (يقول) قول||verb|
before|قبل|||
close, near|قريب|||
shirt|قميص|قمصان||m
to be (was, were)|كان (يكون) كون||verb|
December|كانون الأول|||m
January|كانون الثاني|||m
objection|مانع|||
enthusiastic|متحمس|||
Islamic month (muHarram)|محرم|||m
to walk|مشى (يمشي) مشي||verb|
airport|مطار|مطارات||m
to sleep|نام (ينام) نوم||verb|
to stay (in a place)|نزل (ينزل) نزول||verb|
sleeping|نوم|||
April|نيسان|||m
pillow|وسادة|وسائد||f
to arrive, to reach a destination|وصل (يصل) وصول||verb|
day|يوم|أيام||m
today|اليوم|||
diary, daily journal|يومية|يوميات||
green|أخضر|خضر||m
cold|بارد|||m
sea|بحر|بحار||m
lake|بحيرة|بحيرات||f
some|بعض|||
snow|ثلج|ثلوج||m
hot|حار|||m
heat|حرارة|||f
autumn|خريف|||m
green|خضراء|خضر||f
warm|دافئ|||m
degree (temperature), step|درجة (حرارة)|درجات||f
spring|ربيع|||m
wind|ريح|رياح||f
flower|زهرة|زهرات/أزهار||f
brilliant, shining|ساطع|||m
to swim|سبح (يسبح) سباحة||verb|
to fall|سقط (يسقط) سقوط||verb|
sky|سماء|سماوات||f
beach|شاطئ|شواطئ||m
winter|شتاء|||m
tree|شجرة|شجرات||f
sun|شمس|شموس||f
pure; clear, not cloudy|صاف، صافية|||
clear, fine (of weather)|صحو|||m
way, road|طريق|طرق، طرقات||f
weather|طقس|طقوس||m
worker, laborer|عامل|عمال||m
Labor Day|عيد العمال|||
cloudy, overcast|غائم|||m
rain cloud|غيمة|غيوم||f
every, all, the whole|كل|||
color|لون|ألوان||m
night|ليل|||m
rainy|ماطر|||m
rain|مطر|أمطار||m
moderate|معتدل|||
most|معظم|||
minus|ناقص|||m
daytime|نهار|||m
to bathe, to take a bath or shower|استحم (يستحم) استحمام||verb|
to move, to relocate|انتقل (ينتقل) انتقال||verb|
in need of|بحاجة (إلى)|||
program|برنامج|برامج||m
tabouleh salad|تبولة|||f
then, and again|ثم|||
