number|رقم|أرقام|noun|numbers|m|3
plus|زائد||noun||m|3
to equal|ساوى (يساوي) مساواة||verb|||3
seven|سبعة||noun|numbers|f|3
six|ستة||noun|numbers|f|3
to live, to reside|سكن (يسكن) سكن||verb|||3
(student) living, residence, dormitory|سكن (الطلاب)||noun|education|m|3
street|شارع|شوارع|noun|directions|m|3
to want, will|شاء (يشاء) مشيئة||verb|||3
apartment|شقة|شقق|noun|household|f|3
thank you|شكرا||phrase|common||3
zero|صفر|أصفار|noun|numbers|m|3
Arabic (language)|العربية||adj|subjects|f|3
to know|عرف (يعرق) معرفة||verb|||3
ten|عشرة||noun|numbers|f|3
you're welcome (response to "thank you")|عفوا||phrase|common||3
address|عنوان|عناوين|noun|directions|m|3
French (language)|الفرنسية||adj|subjects|f|3
word|كلمة|كلمات|noun|common|f|3
how many/much|كم||particle|common||3
what (question particle used in front of nouns)|ما||particle|common||3
what (used with verbs)|ماذا||particle|common||3
married|متزوج|متزوجون|noun|family|m|3
meaning|معنى|معان/المعاني|noun||m|3
minus|ناقص||noun||m|3
question particle for yes/no questions|هل||particle|common||3
identity|هوية|هويات|noun||f|3
one|واحد||noun|numbers|m|3
vocative particle used to call the attention of the addressee|يا||particle|common||3
Japanese (language)|اليابانية||noun|subjects|f|3
biology|أحياء||noun|subjects|f|4
rather, but|بل||particle|||4
building|بناية|بنايات|noun|locations|f|4
bag; briefcase|حقيبة|حقائب|noun|clothing|f|4
closet, cupboard|خزانة|خزائن/خزانات|noun|household|f|4
to study|درس (يدرس) دراسة/درس||verb|||4
bed|سرير|أسرة|noun|household|m|4
small; young|صغير||adj|common|f|4
school subject, course|مادة|مواد|noun|education|f|4
with (someone; not thing)|مع||prep|common||4
middle|وسطى||adj|common|f|4
father|أب|آباء|noun|family|m|5
elementary|ابتدائي||adj|education||5
son|ابن|أبناء|noun|family|m|5
daughter|ابنة|بنات|noun|family|f|5
brother|أخ|إخوة|noun|family|m|5
sister|أخت|أخوات|noun|family|f|5
mother|أم|أمهات|noun|family|m|5
English|إنكليزي||noun|subjects|m|5
first|أول|أوائل|noun|numbers|m|5
girl|بنت|بنات|noun|people|f|5
ninth|تاسع||adj|numbers||5
differential equations|تفاضل||noun|subjects|m|5
second|ثان (الثاني)||noun|numbers|m|5
third|ثالث||adj|numbers||5
eighth|ثامن||adj|numbers||5
fifth|خامس||adj|numbers||5
of school, academic|دراسي||adj|education||5
fourth|رابع||adj|numbers||5
husband|زوج|أزواج|noun|family|m|5
wife|زوجة|زوجات|noun|family|f|5
seventh|سابع||adj|numbers||5
sixth|سادس||adj|numbers||5
small; young|صغير||adj|common|m|5
child|طفل|أطفال|noun|people|m|5
tenth|عاشر||adj|numbers||5
nuclear family|عائلة|عائلات|noun|family|f|5
(academic) term, season|فصل|فصول|noun|education|m|5
only; no more than|فقط||particle|common||5
physics|فيزياء||noun|subjects|f|5
big|كبير||adj|common||5
chemistry|كيمياء||noun|subjects|f|5
nice|لطيف||adj|||5
who|من||pronoun|common||5
sole, only|وحيد|وحيدون|noun||m|5
middle|وسطى||adj|common|f|5
boy|ولد|أولاد|noun|people|m|5
to be able|استطاع (يستطيع) استطاعة||verb|common||6
sorry|آسف/آسفة||noun|common|m/f|6
most knowledgeable|أعلم||noun|||6
God knows|الله أعلم||phrase|common||6
librarian|أمين/أمينة مكتبة||noun|occupations|m/f|6
program|برنامج|برامج|noun||m|6
to speak|تكلم (يتكلم) تكلم||verb|common||6
abundant|جزيلا||adj|||6
good|جيد||adj|common||6
well|جيدا||adv|common||6
where, when|حيث||adv|common||6
pharmacology|صيدلة||noun|subjects|f|6
knowledgeable|عليم||adj|||6
group of ten|عقد|عقود|noun|numbers|f|6
little|قليل||adj|common||6
a little|قليلا||adv|common||6
to, for, by|لـ||prep|||6
don’t worry about it|لا شكر على واجب||phrase|common||6
boss; director|مدير|مدراء|noun|occupations|m|6
help, assistance|مساعدة||noun|||6
agreement|موافقة||noun|||6
worker; employee|موظف|موظفون|noun|occupations|m|6
hundred|مئة|مئات|noun|numbers|f|6
you (m. sg.) are able|يمكنك||verb|||6
to like|أحب (يحب) جب، محبة||verb|common||7
sometimes|أحيانا||adv|common||7
to want|أراد (يريد) إرادة||verb|common||7
to give|أعطى (يعطي) أعط||verb|common||7
giving|إعطاء||noun|||7
which|أي/أية||noun||m/f|7
to sell|باع (يبيع) بيع||verb|||7
if you please|تفضل/تفضلي||verb|common||7
usually|عادة||adv|common||7
to do|فعل (يفعل) فعل||verb|common||7
to read|قرأ (يقرأ) قراءة||verb|common||7
nearby, close|قرب||adv|common||7
to write|كتب (يكتب) كتابة||verb|common||7
magazine|مجلة|مجلات|noun|entertainment|f|7
please|من فضلك||phrase|common||7
to bring|أحضر (يحضر) إحضار||verb|||8
rice|أرز||noun|food|m|8
to eat|أكل (يأكل) أكل||verb|common||8
orange|برتقال||noun|food|m|8
egg|بيض||noun|food|m|8
Come here!|تعال/تعالي||verb|common|m/f|8
apple|تفاح||noun|food|m|8
to eat; to take; to reach for something|تناول (يتناول) تناول||verb|||8
cheese|جبن|أجبان|noun|food|m|8
to sit|جلس (يجلس) جلوس (اجلس)||verb|||8
ready, all set|حاضر||adj|||8
grain, cereal|حب|حبوب|noun|food|m|8
very well, okay (a response denoting agreement)|حسنا||adv|common||8
to prepare|حضر (يحضر) تحضير||verb|||8
milk|حليب||noun|food|m|8
bread|خبز||noun|food|m|8
vegetables, greens|خضراوات||noun|food|f|8
light|خفيف||adj|||8
pig, swine|خنزير|خنازير|noun|animals|m|8
chicken|دجاج||noun|food|m|8
without|دون||prep|||8
butter|زبدة||noun|food|f|8
wild thyme|زعتر||noun|food|m|8
olive|زيتون||noun|food|m|8
sugar|سكر||noun|food|m|8
salad|سلطة|سلطات|noun|food|f|8
tea|شاي||noun|food|m|8
to drink|شرب (يشرب) شرب||verb|common||8
morning|صباح||noun|times|m|8
falafel (Egypt)|طعمية||noun|food|f|8
noon|ظهر||noun|times|m|8
honey|عسل||noun|food|m|8
juice|عصير||noun|food|m|8
breakfast|فطور||noun|food|m|8
falafel (Syria)|فلفل|فلافل|noun|food|m|8
cup|فنجان|فناجين|noun|dishes|m|8
fava beans|فول||noun|food|m|8
piece|قطعة|قطع|noun||f|8
coffee|قهوة||noun|food|f|8
glass|كأس|كؤوس|noun|dishes|f|8
a great deal|كثيرا||adv|||8
meat|لحم|لحوم|noun|food|m|8
What’s your opinion?|ما رأيك||phrase|||8
water|ماء|مياه|noun|food|m|8
when|حين||particle|||8
jam, preserve|مربى|مربيات|noun|food|m|8
boiled|مسلوق||particle|||8
evening|مساء||noun|times|m|8
kitchen|مطبخ|مطابخ|noun|household|m|8
restaurant|مطعم|مطاعم|noun|locations|m|8
cafeteria|مقصف|مقاصف|noun|locations|m|8
agree|موافق||adj|||8
one|أحد|آحاد|noun||m|9
to wake up|استيقظ (يستيقظ) استيقاظ||verb|||9
statistics|إحصاء||noun|subjects|m|9
to end|انتهى (ينتهي) انتهاء (من)||verb|||9
except, minus|إلا||particle|||9
thousand|ألف|آلاف|noun|numbers|m|9
to begin|بدأ (يبدأ) بداية||verb|||9
after|بعد||prep|||9
a third|ثلث|أثلاث|noun|numbers|m|9
conversation|حديث|أحاديث|noun||m|9
hummus|حمص||noun|food|m|9
minute|دقيقة|دقائق|noun|times|f|9
international|دولي||noun||m|9
quarter|ربع|أرباع|noun|numbers|m|9
o’clock, hour, watch, clock|ساعة|ساعات|noun|times|f|9
relation|علاقة|علاقات|noun||f|9
to mean|عنى (يعني)||verb|||9
pleased to meet you (lit. "a happy opportunity")|فرصة سعيدة||phrase|common||9
kebab|كباب||noun|food|m|9
united|متحد||adj||m|9
accounting|محاسبة||noun|subjects|f|9
time, appointment|موعد|مواعيد|noun|times|m|9
to fall asleep, to sleep|نام (ينام) نوم||verb|||9
half|نصف|أنصاف|noun|numbers|m|9
here|هنا||adv|common||9
alone, by himself|وحده||adv|||9
The United States of America|الولايات المتحدة الأمريكية||noun|places|f|9
immediate (parents, siblings) and extended family|أسرة|أسر|noun|family|f|10
Germany|ألمانيا||noun|places|f|10
German|ألماني||adj|places||10
Pakistan|الباكستان||noun|places|f|10
secondary|ثانوي||adj|||10
new|جديد|جدد|adj|common|m|10
beautiful, good-looking|جميل|ون|adj|common||10
modern|حديث||adj|||10
house|دار|دور|noun|household|f|10
chicken|دجاج||noun|food|m|10
study|دراسة|دراسات|noun|education|f|10
to go|ذهب (يذهب) ذهاب||verb|common||10
driver, chauffeur|سائق|سائقون|noun|occupations|m|10
market|سوق|أسواق|noun|locations|f|10
friend|صديق|أصدقاء|noun|people|m|10
small child, young child|صغير|صغار|noun|people|m|10
tall|طويل|طوال|noun|descriptive|m|10
family that one supports|عائلة|عوائل/عائلات|noun|family|f|10
cord used to hold a headdress in place|عقال|عقل|noun|clothing|m|10
to work|عمل (يعمل) عمل||verb|common||10
a man’s headdress|غترة|غتر/غترات|noun|clothing|f|10
girl, young woman|فتاة|فتيات|noun|people|f|10
old, ancient|قديم|قدماء|adj|common||10
short|قصير|قصار|noun|descriptive|m|10
powerful, strong|قوي|أقوياء|adj|||10
big, large; old (in age)|كبير|كبار|noun|descriptive||10
headdress|كوفية|كوفيات|noun|clothing|f|10
to wear|لبس (يلبس) لبس||verb|||10
particle used negate past-tense verbs|ما||particle|||10
engine, motor|محرك|محركات|noun|transportation|f|10
handsome|وسيم|ون|adj||m|10
India|الهند||noun|places|f|10
Japan|اليابان||noun|places|f|10
August|آب||noun|months|m|11
to come|أتى (يأتي) إتيان (إلى)||verb|||11
Monday|الإثنين||noun|days|m|11
Sunday|الأحد||noun|days|m|11
March|آذار||noun|months|m|11
Wednesday|الأربعاء||noun|days|m|11
week|أسبوع|أسابيع|noun|times|m|11
to buy|اشترى (يشتري) شراء||verb|||11
certainly, surely|أكيد||adv|||11
yesterday|أمس||adv|||11
that (after verbs similar to “think”)|أن||particle|||11
that (after the verb for “say”)|إن||particle|||11
God willing, hopefully|إن شاء الله||phrase|common||11
May|أيار||noun|months|m|11
September|أيلول||noun|months|m|11
some|بعض||adj|||11
October|تشرين الأول||noun|months|m|11
November|تشرين الثاني||noun|months|m|11
to be acquainted with|تعرف (بتعرف) تعرف|على|verb|||11
calendar|تقويم|تقاويم|noun||m|11
July|تموز||noun|months|m|11
Tuesday|الثلاثاء||noun|days|m|11
to come|جاء (يجيء) مجيء||verb|common||11
sitting|جاوس||noun|||11
Islamic month (jumAdi al-Aghira)|جمادى الآخرة||noun|months|f|11
Islamic month (jumAdi al-‘Ula)|جمادى الأولى||noun|months|f|11
Friday|الجمعة||noun|days|m|11
till, until|حتى||particle|||11
June|حزيران||noun|months|m|11
when|حين||adv|||11
Thursday|الخميس||noun|days|m|11
lesson|درس|دروس|noun|education|m|11
Islamic month (thu al-Hijja)|ذو الحجة||noun|months|m|11
Islamic month (thu al-qi’da)|ذو القعدة||noun|months|m|11
wonderful, awesome|رائع||adj|||11
Islamic month (rabi al-Aghira)|ربيع الآخر||noun|months|m|11
Islamic month (rabi al-‘Awwal)|ربيع الأول||noun|months|m|11
Islamic month (rajab)|رجب||noun|months|m|11
Islamic month (ramaDAn)|رمضان||noun|months|m|11
to visit|زار (يزور) زيارة||verb|||11
shall, will (future particle)|سـ||particle|||11
Saturday|السبت||noun|days|m|11
year|سنة|سنوات/سنون|noun|times|f|11
shall, will (future particle)|سوف||particle|||11
February|شباط||noun|months|m|11
bed sheet|شرشف|شراشف|noun|household|m|11
Islamic month (sha’bAn)|شعبان||noun|months|m|11
month|شهر|أشهر/شهور|noun|times|m|11
Islamic month (shawwAl)|شوال||noun|months|m|11
Islamic month (Safar)|صفر||noun|months|m|11
guest|ضيف|ضيوف|noun|people|m|11
airplane|طائرة|طائرات|noun|transportation|f|11
to think, to believe|ظن (يظن)||verb|||11
tomorrow|غدا||adv|common||11
hotel|فندق|فنادق|noun|locations|m|11
to meet|قابل (يقابل) مقابلة||verb|||11
to say|قال (يقول) قول||verb|||11
before|قبل||adv|common||11
close, near|قريب||adv|common||11
shirt|قميص|قمصان|noun|clothing|m|11
to be (was, were)|كان (يكون) كون||verb|common||11
December|كانون الأول||noun|months|m|11
January|كانون الثاني||noun|months|m|11
objection|مانع||noun|||11
enthusiastic|متحمس||adj|||11
Islamic month (muHarram)|محرم||noun|months|m|11
to walk|مشى (يمشي) مشي||verb|common||11
airport|مطار|مطارات|noun|transportation|m|11
to sleep|نام (ينام) نوم||verb|||11
to stay (in a place)|نزل (ينزل) نزول||verb|||11
sleeping|نوم||noun|||11
April|نيسان||noun|months|m|11
pillow|وسادة|وسائد|noun|household|f|11
to arrive, to reach a destination|وصل (يصل) وصول||verb|||11
day|يوم|أيام|noun|times|m|11
today|اليوم||adv|common||11
diary, daily journal|يومية|يوميات|noun|||11
green|أخضر|خضر|adj|colors|m|12
cold|بارد||adj||m|12
sea|بحر|بحار|noun|geography|m|12
lake|بحيرة|بحيرات|noun|geography|f|12
some|بعض||noun|||12
snow|ثلج|ثلوج|noun||m|12
hot|حار||adj|common|m|12
heat|حرارة||noun||f|12
autumn|خريف||noun|times|m|12
green|خضراء|خضر|adj|colors|f|12
warm|دافئ||adj|common|m|12
degree (temperature), step|درجة (حرارة)|درجات|noun||f|12
spring|ربيع||noun|times|m|12
wind|ريح|رياح|noun||f|12
flower|زهرة|زهرات/أزهار|noun|plants|f|12
brilliant, shining|ساطع||adj||m|12
to swim|سبح (يسبح) سباحة||verb|||12
to fall|سقط (يسقط) سقوط||verb|||12
sky|سماء|سماوات|noun|nature|f|12
beach|شاطئ|شواطئ|noun|nature|m|12
winter|شتاء||noun|times|m|12
tree|شجرة|شجرات|noun|plants|f|12
sun|شمس|شموس|noun|nature|f|12
pure; clear, not cloudy|صاف، صافية||adj||m/f|12
clear, fine (of weather)|صحو||adj||m|12
way, road|طريق|طرق، طرقات|noun|directions|f|12
weather|طقس|طقوس|noun||m|12
worker, laborer|عامل|عمال|noun|occupations|m|12
Labor Day|عيد العمال||noun|holidays||12
cloudy, overcast|غائم||adj||m|12
rain cloud|غيمة|غيوم|noun|nature|f|12
every, all, the whole|كل||noun|common||12
color|لون|ألوان|noun|colors|m|12
night|ليل||noun|times|m|12
rainy|ماطر||adj||m|12
rain|مطر|أمطار|noun|nature|m|12
moderate|معتدل||adj|||12
most|معظم||noun|||12
minus|ناقص||noun||m|12
daytime|نهار||noun|times|m|12
to bathe, to take a bath or shower|استحم (يستحم) استحمام||verb|||13
to move, to relocate|انتقل (ينتقل) انتقال||verb|||13
in need of|بحاجة (إلى)||phrase|||13
program|برنامج|برامج|noun||m|13
tabouleh salad|تبولة||noun|food|f|13
then, and again|ثم||conj|||13
to prepare|جهز (يجهز) تجهيز||verb|||13
bus, tram|حافلة|حافلات|noun|transportation|f|13
to prepare, to make|حضر (يحضر) تحضير||verb|||13
to shave|حلق (يحلق) حلق||verb|||13
bathroom|حمام|حمامات|noun|household|f|13
news story|خبر|أخبار|noun||m|13
vegetables|خضرة|خضر|noun|food|f|13
chin (or beard, when shaving)|ذقن|ذقون|noun|body|f|13
to organize|رتب (يرتب) ترتيب||verb|||13
to return, to go back|رجع (يرجع) رجوع||verb|||13
letter, message|رسالة|رسائل|noun||f|13
tooth|سن|أسنان|noun|body|f|13
to watch|شاهد (يشاهد) مشاهدة||verb|||13
soap|صابون||noun||m|13
plate|صحن|صحون|noun|dishes|m|13
to return|عاد (يعود) عودة||verb|||13
world|عالم|عوالم|noun||m|13
break; vacation|عطلة|عطلات/عطل|noun||f|13
dinner|عشاء|أعشية|noun|food|m|13
lunch|غداء|أغدية|noun|food|m|13
to wash|غسل (يغسل) غسل||verb|||13
to change something|غير (يغير) تغيير||verb|||13
brush|فرشاة|فراش|noun||f|13
breakfast|فطور||noun|food|m|13
to spend time|قضى (يقضي) قضاء||verb|||13
writing|كتابة||noun|subjects||13
much, a great deal|كثير|كثيرون/كثار|noun|common|m|13
because|ﻷن||particle|||13
yogurt|لبن||noun|food|m|13
why|لماذا||particle|||13
one coming early|مبكر|مبكرون|noun||m|13
one coming late|متأخر|متأخرهن|noun||m|13
stewed|مدمس||adj|||13
once, one occurrence|مرة|مرات|noun|common|f|13
show, (television) series|مسلسل|مسلسلات|noun|entertainment|m|13
watching|مشاهدة||noun|||13
busy|مشغول|مشغولون|noun||m|13
together|معا||adv|||13
paste|معجون|معاجين|noun||m|13
fried|مقلي||adj|food||13
to forget|نسي (ينسى) نسيان||verb|||13
to clean|نظف (ينظف) تنظيف||verb|||13
to get up|نهض (ينهض) نهوض||verb|||13
by God, I swear, really (used to add emphasis)|والله||phrase|||13
face|وجه|وجوه|noun|body|m|13
hand|يد|أيد|noun|body|f|13
rice|أرز||noun|food|m|14
extended family|أسرة|أسر|noun|family|f|14
to wait|انتظر (ينتظر) انتظار||verb|||14
onion|بصل||noun|food|m|14
neighborhood, borough|حي|أحياء|noun|locations|m|14
to visit|زار (يزور) زيارة||verb|||14
to do (Syrian colloquial)|سلوى (يساوي)||verb|||14
what (Syrian colloquial)|شو||particle|||14
journalism|صحافة||noun|subjects|f|14
worker, laborer|عامل|عمال|noun|occupations|m|14
colloquial|عامية||adj|||14
lentils|عدس||noun|food|m|14
break, vacation|عطلة|عطل/عطلات|noun||f|14
weekend|عطلة نهاية اﻷسبوع||noun|times|f|14
mayor|عمدة|عمد|noun|titles|m|14
celebration, festivity, feast day, holiday|عيد|أعياد|noun|times|m|14
Labor Day|عيد العمال||noun|holidays||14
Classical Arabic (lit., "most eloquent")|فصحى||noun|languages||14
to prefer|فضل (يفضل) تفضيل||verb|||14
train|قطار|قطارات|noun|transportation|m|14
arch|قوس|أقواس|noun||m|14
lightly salted, partially dehydrated yogurt with olive oil|لبنة||noun|food|f|14
for this reason, therefore|لذلك||adv|||14
station|محطة|محطات|noun|locations|f|14
crowded|مزدحم||adj|||14
famous, well-known|مشهور|(ون), مشاهير|adj|||14
pasta, macaroni|معكرونة||noun|food|f|14
place of entertainment|ملهى|ملاه|noun|entertainment|m|14
engineer|مهندس|مهندسون|noun|occupations|m|14
clean|نظيف||adj||m|14
end|نهاية|نهايات|noun|common|f|14
to celebrate|احتفل (يحتفل) احتفال بـ||verb|||15
independence|استقلال||noun|abstract|m|15
Islam|إسلام||noun|Islam|m|15
to move, to relocate|انتقل (ينتقل) انتقال||verb|||15
country|بلد|بلاد|noun|places|m|15
to graduate|تخرج (يتخرج) تخرج||verb|||15
education, upbringing|تربية||noun|education|f|15
instruction, education|تعليم||noun|education|m|15
revolution|ثورة|ثورات|noun||f|15
pilgrimage|حج||noun|Islam|m|15
dessert, sweets|حلوى|حلويات|noun|food|f|15
special, particular (to)|خاص||adj|||15
rooster|ديك|ديكة|noun|animals|m|15
turkey|ديك حبش||noun|food|m|15
with, of, owner of|ذو|ذوو|noun||m|15
head|رأس|رؤوس|noun|body|m|15
Ramadan, the month of fasting|رمضان||noun|Islam|m|15
to adorn, to decorate|زين (يزين) تزيين||verb|||15
square, courtyard|ساحة|ساحات|noun|locations|f|15
to save, to protect|سلم (يسلم) تسليم||verb|||15
age of a person|سن||noun|common|m|15
to become|صار (يصير) صير، صيرورة، مصير||verb|||15
to fast|صام (يصوم) صوم||verb|||15
to pray, to bless|صلى (يصلي)||verb|||15
to manufacture, to make|صنع (يصنع) صناعة||verb|||15
food|طعلم|أطعمة|noun|food|m|15
phrase|عبارة|عبارات|noun|grammar|f|15
to be off from work|عطل (يعطل) تعطيل||verb|||15
Feast of Immolation/sacrifice|عيد اﻷضحى||noun|holidays|m|15
Thanksgiving|عيد الشكر||noun|holidays|m|15
Easter|عيد الفصح||noun|holidays|m|15
feast of breaking the Ramadan fast|عيد الفطر||noun|holidays|m|15
Christmas|عيد الميلاد||noun|holidays|m|15
dawn, daybreak|فجر||noun|times|m|15
pie|فطيرة|فطائر|noun|food|f|15
pumpkin|قرع||noun|food|m|15
blessed|مبارك||noun|abstract|m|15
intermediate|متوسط||adj|common|m|15
director, manager|مدير|مدراء|noun|occupations|m|15
Muslim|مسلم|مسلمون|noun|Islam|m|15
Christ|المسيح||noun|religious|m|15
teacher|معلم|معلمون|noun|occupations|m|15
information|معلومة|معلومات|noun||f|15
sunset|مغرب||noun|times|m|15
occasion|مناسبة|مناسبات|noun||f|15
region|منطقة|مناطق|noun|places|f|15
birthday, birthplace|مولد||noun||m|15
birth, birthday|ميلاد|مواليد|noun||m|15
prophet|نبي|أنبياء|noun|religious|m|15
to congratulate, to felicitate|هنأ (يهنئ) تهنئة||verb|||15
to be born (passive)|ولد (يولد) وﻻدة/مولد||verb|||15
social gathering|اجتماع|اجتماعات|noun||m|16
to use, to utilize, to employ|استخدم (يستخدم) استخدام||verb|||16
to become a martyr|استشهد (يستشهد) استشهاد||verb|||16
to establish, to found|أسس (يؤسس) تأسيس||verb|||16
black|أسود|سود|noun|colors|m|16
to be assassinated|اغتيل (يغتال) اغتيال||verb|||16
prince|أمير|أمراء|noun|titles|m|16
to elect|انتخب (ينتخب) انتخاب||verb|||16
Andalusia, Muslim Spain|اﻷندلس||noun|places|f|16
history|تاريخ|تواريخ|noun|subjects|m|16
discrimination|تمييز||noun||m|16
to pass away|توفي (يتوفى) وفاة||verb|||16
mosque|جامع|جوامع|noun|Islam|m|16
prize, award|جائزة|جوائز|noun||m|16
algebra|جبر||noun|subjects|m|16
to be wounded, to be hurt|جرح (يجرح) جرح||verb|||16
republic|جمهورية|جمهوريات|noun||f|16
army|جيش|جيوش|noun||m|16
to fight|حارب (يحارب) حرب/محاربة||verb|||16
war|حرب|حروب|noun||f|16
account|حساب|حسابات|noun||m|16
to acquire, to obtain, to get|حصل (يحصل) حصول||verb|||16
to tell a story; to talk|حكى (يحكي) حكاية||verb|||16
to go out; to exit|خرج (يخرج) خروج||verb|||16
orator, preacher, speaker|خطيب|خطباء|noun|occupations|m|16
to enter|دخل (يدخل) دخول||verb|||16
to pay|دفع (يدفع) دفع||verb|||16
defense|دفاع|دفاعات|noun||m|16
head|رأس|رؤوس|noun|body|m|16
to reject|رفض (يرفض/يرفض) رفض||verb|||16
leader, president|رئيس|رؤساء|noun|occupations|m|16
leader (popular)|زعيم|زعماء|noun|occupations|m|16
young man|شاب|شباب|noun|people|m|16
poet|شاعر|شعراء|noun|occupations|m|16
personality, character|شخصية|شخصيات|noun|abstract|f|16
ranking officer|ضابط|ضباط|noun||m|16
to request, to order (e.g. in a restaurant)|طلب (يطلب) طلب||verb|||16
Toulon (a town in southern France)|طولون||noun|places|f|16
scholar, scientist|عالم|علماء|noun|occupations|m|16
sociologist|عالم اجتماع||noun|occupations|m|16
sociology|علم اجتماع||noun|subjects|m|16
to introduce someone to someone else|عرف (يعرف) تعريف (على)||verb|||16
race, element|عنصر|عناصر|noun||m|16
racial|عنصري||adj|||16
philosophy|فلسفة|فلسفات|noun|subjects|f|16
philosopher|فيلسوف|فلاسفة|noun|occupations|m|16
to do, to perform|قام (يقوم) قيام||verb|||16
law|قانون|قوانين|noun|subjects|m|16
leader (military)|قائد|قادة|noun|occupations|m|16
nearby, close|قرب||adv|||16
village|قرية|قرى|noun|places|f|16
priest|قسيس|قساوسة|noun|religious|m|16
writer, scribe|كاتب|كتاب/كتبة|noun|occupations|m|16
for the sake of (Syrian colloquial)|كرمال||phrase|||16
generous|كريم|كرماء|adj|||16
necessary|ﻻزم||adj|common||16
lawyer, attorney, counsel|محام|محامون|noun|occupations|m|16
mixed|مشكل||adj|||16
introduction|مقدمة||noun||f|16
place, location|مكان|أمكنة|noun||m|16
king|ملك|ملوك|noun|occupations|m|16
good (Syrian colloquial)|منيح|امناح|adj|common||16
historian|مؤرخ|مؤرخون|noun|occupations|m|16
to be sent into exile, to be expelled|نفي (ينفى) نفي||verb|||16
now (Syrian colloquial)|هللأ/هلق||adv|common||16
minister|وزير|وزراء|noun|occupations|m|16
foreigner|أجنبي|أجانب|noun||m|17
foreign|أجنبي/أجنبية||adj|||17
to take|أخذ (يأخذ) أخذ||verb|||17
to send|أرسل (يرسل) إرسال||verb|||17
to receive (someone)|استقبل (يستقبل) استقبال||verb|||17
to believe|اعتقد (يعتقد) اعتقاد||verb|||17
inflammation, infection|التهاب|التهابات|noun|medical|m|17
pain|أبم|آلآم|noun||m|17
to hurt|آلم (يؤلم)||verb|||17
as for, but, yet, however|أما||particle|||17
to finish, to come to an end|انتهى (ينتهي) انتهاء||verb|||17
to begin|بدأ (يبدأ) بدء||verb|||17
beginning|بداية|بدايات|noun||f|17
only (Syrian colloquial)|بس||adv|||17
gate|بوابة|بوابات|noun||f|17
sitting|جالس|جالسون|noun||m|17
pill|حبة|حبات|noun|medical|m|17
government|حكومة|حكومات|noun||f|17
