to know|عَرَفَ (يَعرِقُ) مَعْرِفة||verb|||3
address|عُنوان|عَناوين|||m|3
word|كَلِمَة|كَلِمات|||f|3
what (question particle used in front of nouns)|ما|||||3
what (used with verbs)|ماذا|||||3
married|مُتَزَوَّج|مُتَزَوَّجون|||m|3
meaning|مَعْنى|مَعانٍ/المعاني|||m|3
minus|ناقِص||||m|3
identity|هُوِيّة|هُوِيّات|||f|3
Japanese (language)|اليابانِيَّة||||f|3
biology|أحْياء|||||
rather, but|بَلْ|||||
building|بِناية|بِنايات|||f|
closet, cupboard|خِزانة|خَزاءِن/خِزانات|||f|
to study|دَرَسَ (يَدرُسُ) دِراسة/دَرْس||verb|||
bed|سَرير|أسِرّة|||m|
small; young|صَغير||||f|
school subject, course|مادّة|مَوادّ|||f|
with (someone; not thing)|مَعَ|||||
middle|وُسْطى||||f|
father|أب|آباء||||
elementary|ابْتِداءيّ|||||
son|ابْنٌ|أبْناء||||
daughter|ابْنَة|بَنات||||
brother|أَخ|إخوة||||
sister|أُخْت|أَخَوات||||
mother|أُمّ|أُمَّهات||||
English|إنْكليزيّ|||||
first|أوَّل|أواءِل|||m|
girl|بِنْت|بَنات||||
ninth|تاسِع|||||
second|ثانٍ (الثاني)||||m|
third|ثالِث|||||
eighth|ثامِن|||||
fifth|خامِس|||||
of school, academic|دِراسِيّ|||||
fourth|رابع|||||
husband|زَوْج|أزْواج||||
wife|زَوْجَة|زَوْجات||||
seventh|سابع|||||
sixth|سادِس|||||
small; young|صَغير||||m|
child|طِفْل|أطْفال|||m|
tenth|عاشِر|||||
nuclear family|عائِلَة|عائِلات||||
(academic) term, season|فَصْل|فُصول||||
only; no more than|فَقَطْ|||||
physics|فيزياء||||f|
big|كَبير|||||
chemistry|كيمياء||||f|
nice|لَطيف|||||
who|مَنْ|||||
sole, only|وَحيد|وَحيدون|||m|
boy|وَلَد|أَوْلاد|||m|
to be able|اِسْتَطاعَ (يَسْتَطِيعُ) اِسْتِطاعة||verb|||
sorry (m & f)|آسِف/آسِفة|||||
God knows|الله أعْلَم|||||
librarian|أمينُ/أمينةُ مَكتَبةٍ|||||
program|بَرنامَج|بَرامِج|||m|
to speak|تَكَلَّمَ (يَتَكَلَّمُ) تَكَلُّم||verb|||
abundant|جَزيلاً|||||
good|جَيِّد|||||
well|جَيِّداً|||||
where, when|حَيْثُ|||||
pharmacology|صَيْدَلَة||||f|
knowledgeable|عَليم|||||
group of ten|عَقْد|عُقود||||
little|قَليل|||||
a little|قَليلاً|||||
to, for, by|ل|||||
don’t worry about it|لا شُكْرَ على واجِب|||||
boss; director|مُدير|مُدَراء|||m|
help, assistance|مُساعَدة|||||
agreement|مُوافَقَة|||||
worker; employee|مُوَظَّف|مُوَظَّفون|||m|
hundred|مِئة|مِئات|||f|
you are able|يُمْكِنُكَ|||||
to like|أحَبَّ (يُحِبُّ) جُبّ، مَحَبّة||verb|||
sometimes|أحياناً|||||
to want|أرادَ (يُريدَ) إرادة||verb|||
to give|أعطى (يُعطي) أَعْطِ||verb|||
giving|إعْطاء|||||
which|أيُّ/أيّةُ|||||
to sell|باعَ (يَبيعُ) بَيْع||verb|||
if you please|تَفَضَّلْ/تَفَضَّلي|||||
usually|عادَةً|||||
to do|فَعَلَ (يَفعَلُ) فِعْل||verb|||
to read|قَرَأَ (يَقرَأُ) قِراءة||verb|||
nearby, close|قُرْب|||||
to write|كَتَبَ (يَكْتُبُ) كِتابة||verb|||
magazine|مَجَلَّة|مَجَلاّت|||f|
please|مِنْ فَضْلِك|||||
to bring|أحْضَرَ (يُحْضِرُ) إحْضار||verb|||
rice|أرُزّ||||m|
to eat|أكَلَ (يأكُلُ) أكْل||verb|||
orange|بُرتُقال||||m|
egg|بَيْض||||m|
Come here!|تَعالَ/تَعالي|||||
apple|تُفّاح||||m|
to eat; to take; to reach for something|تَناوَلَ (يَتَناوَلُ) تَناوُل||verb|||
cheese|جُبْن|أجْبان|||m|
to sit|جَلَسَ (يَجلِسُ) جُلوس (اِجلِسْ)||verb|||
ready, all set|حاضِر|||||
grain, cereal|حَبّ|حُبوب|||m|
very well, okay (a response denoting agreement)|حَسَناً|||||
to prepare|حَضَّرَ (يُحَضِّرُ) تَحضير||verb|||
milk|حَليب||||m|
bread|خُبْز||||m|
vegetables, greens|خَضْراوات||||f|
light|خَفيف|||||
pig, swine|خِنزير|خَنازير|||m|
chicken|دَجاج||||m|
without|دونَ|||||
butter|زُبْدة||||f|
wild thyme|زَعتَر||||m|
olive|زَيْتون||||m|
sugar|سُكَّر||||m|
salad|سَلَطة|سَلَطات|||f|
tea|شاي||||m|
to drink|شَرِبَ (يَشْرَبُ) شُرْب||verb|||
morning|صَباح||||m|
falafel (Egypt)|طَعْمِيّة||||f|
noon|ظُهْر||||m|
honey|عَسَل||||m|
juice|عَصير||||m|
breakfast|فَطور||||m|
falafel (Syria)|فُلفُل|فَلافِل|||m|
cup|فِنْجان|فَناجين|||m|
fava beans|فول||||m|
piece|قِطْعة|قِطَع|||f|
coffee|قَهْوة||||f|
glass|كَأس|كُؤوس|||f|
a great deal|كَثيراً|||||
meat|لحْم|لُحوم|||m|
What’s your opinion?|ما رأيُك|||||
water|ماء|مِياه|||m|
when|حينَ|||||
jam, preserve|مُرَبّى|مُرَبَّيات|||m|
boiled|مَسْلوق|||||
evening|مَساء||||m|
kitchen|مَطْبَخ|مَطابِخ|||m|
restaurant|مَطْعَم|مَطاعِم|||m|
cafeteria|مَقْصَف|مَقاصِف|||m|
agree|مُوافِق|||||
one|أحَد|آحاد|||m|
to wake up|اِسْتَيْقَظَ (يَسْتَيْقِظُ) اِسْتَيقاظ||verb|||
statistics|إحْصاء||||m|
to end|انْتَهى (يَنْتَهي) اِنْتِهاء (مِن)||verb|||
except, minus|إلاّ|||||
thousand|ألْف|آلاف|||m|
to begin|بَدَأ (يَبْدأُ) بِداية||verb|||
after|بَعْدَ|||||
a third|ثُلْث|أثْلاث|||m|
conversation|حَديث|أحاديث|||m|
hummus|حِمَّص||||m|
minute|دَقيقَة|دَقائِق|||f|
international|دَوْلِيّ||||m|
quarter|رُبْع|أرْباع|||m|
o’clock, hour|ساعَة|ساعات|||f|
relation|عَلاقة|عَلاقات|||f|
to mean|عَنى (يَعْني)||verb|||
kebab|كَباب||||m|
united|مُتَّحِد||||m|
accounting|مُحاسَبة||||f|
time, appointment|مَوْعِد|مَواعيد|||m|
to fall asleep, to sleep|نامَ (يَنامُ) نَوْم||verb|||
half|نِصْف|أنْصاف|||m|
here|هُنا|||||
alone, by himself|وَحْدَهُ|||||
The United States of America|الوِلاياتُ المُتَّحِدةُ الأمريكيّة|||||
immediate (parents, siblings) and extended family|أسْرة|أسَر||||
Germany|ألمانيا||||f|
German|ألمانيّ|||||
Pakistan|الباكِسْتان||||f|
secondary|ثانَوِيّ|||||
new|جَديد|جُدُد|||m|
beautiful, good-looking|جَميل|ون||||
modern|حَديث|||||
house|دار|دور|||f|
chicken|دَجاج||||m|
study|دِراسة|دِراسات|||f|
to go|ذَهَبَ (يَذْهَبُ) ذَهاب||verb|||
driver, chauffer|سائِق|سائقون|||m|
market|سوق|أسْواق|||f|
friend|صَديق|أصْدِقاء|||m|
small child, young child|صَغير|صِغار|||m|
tall|طَويل|طِوال|||m|
family that one supports|عائلة|عوائِل/عائلات|||f|
cord used to hold a headdress in place|عِقال|عُقُل|||m|
to work|عَمِلِ (يَعْمَلُ) عَمَل||verb|||
a man’s headdress|غُتْرة|غُتَر/غُترات|||f|
girl, young woman|فَتاة|فَتَيات|||f|
old, ancient|قَديم|قُدَماء||||
short|قَصير|قِصار|||m|
powerful, strong|قَويّ|أقوِياء||||
big, large; old (in age)|كَبير|كِبار||||
headdress|كوفِيّة|كوفيّات|||f|
to wear|لَبِسَ (يَلبَسُ) لُبْس||verb|||
particle used negate past-tense verbs|ما|||||
engine, motor|مُحَرِّك|مَحَرِّكات|||f|
handsome|وَسيم|ون|||m|
India|الهِنْد||||f|
Japan|اليابان||||f|
August|آب||||m|
to come|جاء (يَجيءُ) مَجيء||verb|||
Monday|الإثْنَين||||m|
Sunday|الأَحَد||||m|
March|آذار||||m|
Wednesday|الأرْبِعاء||||m|
week|أُسْبوع|أَسابيع|||m|
to buy|اِشتَرى (يَشتري) شِراء||verb|||
certainly, surely|أكيد|||||
yesterday|أَمْسِ|||||
that (after verbs similar to “think”)|أَنَّ|||||
that (after the verb for “say”)|إنَّ|||||
God willing, hopefully|إنْ شاءَ الله|||||
May|أيّار||||m|
September|أَيْلول||||m|
some|بَعْض|||||
October|تِشرين الأوَّل||||m|
November|تِشرين الثاني||||m|
to be acquainted with|تَعَرَّفَ (بَتَعَرَّفُ) تَعَرُّف|على|verb|||
calendar|تَقويم|تَقاويم|||m|
July|تَمّوز||||m|
Tuesday|الثُلاثاء||||m|
to come|جاء (يَجيءُ) مَجيء||verb|||
sitting|جُاوس|||||
Islamic month (jumAdi al-Aghira)|جُمادى الآخِرة||||f|
Islamic month (jumAdi al-‘Ula)|جُمادى الأولى||||f|
Friday|الجُمعة||||m|
till, until|حَتّى|||||
June|حَزيران||||m|
when|حينَ|||||
Thursday|الخَميس||||m|
lesson|دَرْس|دُروس|||m|
Islamic month (thu al-Hijja)|ذو الحِجّة||||m|
Islamic month (thu al-qi’da)|ذو القِعدة||||m|
wonderful, awesome|رائع|||||
Islamic month (rabi al-Aghira)|رَبيع الآخِر||||m|
Islamic month (rabi al-‘Awwal)|رَبيع الأوَّل||||m|
Islamic month (rajab)|رَجَب||||m|
Islamic month (ramaDAn)|رَمَضان||||m|
to visit|زارَ (يَزورُ) زِيارة||verb|||
shall, will (future particle)|سَوْفَ|||||
Saturday|السَبْت|||||
year|سَنة|سَنَوات/سُنون|||f|
shall, will (future particle)|سَوْفَ|||||
February|شُباط||||m|
bed sheet|شَرْشَف|شَراشِف|||m|
Islamic month (sha’bAn)|شَعبان||||m|
month|شَهْر|أشْهُر/شُهور|||m|
Islamic month (shawwAl)|شَوّال||||m|
Islamic month (Safar)|صَفَر||||m|
guest|ضَيْف|ضُيوف|||m|
airplane|طائِرة|طائِرات|||f|
to think, to believe|ظَنَّ (يَظُنُّ)||verb|||
tomorrow|غَداً|||||
hotel|فُنْدُق|فَنادِق|||m|
to meet|قابَلَ (يُقابِلُ) مُقابَلة||verb|||
to say|قالَ (يَقولُ) قَوْل||verb|||
before|قَبْلَ|||||
close, near|قَريب|||||
shirt|قَميص|قُمْصان|||m|
to be (was, were)|كانَ (يَكونُ) كَوْن||verb|||
December|كانون الأوَّل||||m|
January|كانون الثاني||||m|
objection|مانِع|||||
enthusiastic|مُتَحَمِّس|||||
Islamic month (muHarram)|مُحَرَّم||||m|
to walk|مَشى (يَمْشي) مَشي||verb|||
airport|مَطار|مَطارات|||m|
to sleep|نامَ (يَنامُ) نَوم||verb|||
to stay (in a place)|نَزَلَ (يَنْزِلُ) نُزول||verb|||
sleeping|نَوْم|||||
April|نيسان||||m|
pillow|وِسادة|وَسائِد|||f|
to arrive, to reach a destination|وَصَلَ (يَصِلُ) وُصول||verb|||
day|يَوْم|أيّام|||m|
today|اليَوْم|||||
diary, daily journal|يَوْمِيّة|يومِيّات||||
green|خَضْراء|خُضْر|||m|
cold|بارِد||||m|
sea|بَحْر|بِحار|||m|
lake|بُحَيْرة|بُحَيْرات|||f|
some|بَعْض|||||
snow|ثَلْج|ثُلوج|||m|
hot|حارّ||||m|
heat|حَرارة||||f|
autumn|خَريف||||m|
green|خَضْراء|خُضْر|||f|
warm|دافِئ||||m|
degree (temperature), step|دَرَجة (حرارة)|دَرَجات|||f|
spring|رَبيع||||m|
wind|ريح|رِياح|||f|
flower|زَهْرة|زَهَرات/أزْهار|||f|
brilliant, shining|ساطِع||||m|
to swim|سَبَحَ (يَسْبَحُ) سِباحة||verb|||
to fall|سَقَط (يَسْقُطُ) سُقوط||verb|||
sky|سَماء|سَماوات|||f|
beach|شاطِئ|شَواطِئ|||m|
winter|شِتاء||||m|
tree|شَجَرة|شَجَرات|||f|
sun|شَمْس|شُموس|||f|
pure; clear, not cloudy|صافٍ، صافِية|||||
clear, fine (of weather)|صَحْوٌ||||m|
way, road|طَريق|طُرُق، طُرُقات|||f|
weather|طَقْس|طُقوس|||m|
worker, laborer|عامِل|عُمّال|||m|
Labor Day|عيد العُمّال|||||
cloudy, overcast|غائِم||||m|
rain cloud|غَيْمة|غُيوم|||f|
every, all, the whole|كُلّ|||||
color|لَوْن|ألْوان|||m|
night|لَيْل||||m|
rainy|ماطِر||||m|
rain|مَطَر|أمْطار|||m|
moderate|مُعْتَدِل|||||
most|مُعْظَم|||||
minus|ناقِص||||m|
daytime|نَهار||||m|
to bathe, to take a bath or shower|اسْتَحَمَّ (يَستَحِمُّ) استِحْمام||verb|||13
to move, to relocate|اِنتَقَلَ (يَنتَقِلُ) اِنْتِقال||verb|||13
in need of|بِحاجةٍ (إلى)||phrase|||13
program|بَرنامَج|بَرامِج|noun|other|m|13
tabouleh salad|تَبّولة||noun|food|f|13
then, and again|ثُمَّ||conj|||13
to prepare|جَهَّزَ (يُجَهِّزُ) تَجْهيز||verb|||13
bus, tram|حافِلة|حافِلات|noun|transportation|f|13
to prepare, to make|حَضَّرَ (يُحَضِّرُ) تَحْضير||verb|||13
to shave|حَلَقَ (يَحْلِقُ) حَلْق||verb|||13
bathroom|حَمّام|حمّامات|noun|household|f|13
news story|خَبَر|أخْبار|noun|other|m|13
vegetables|خُضرة|خُضَر|noun|food|f|13
chin (or beard, when shaving)|ذَقْن|ذُقون|noun|body|f|13
to organize|رَتّبَ (يُرَتِّبُ) تَرْتيب||verb|||13
to return, to go back|رَجَعَ (يَرْجِعُ) رُجوع||verb|||13
letter, message|رِسالة|رَسائِل|noun|other|f|13
tooth|سِنٌّ|أسْنان|noun|body|f|13
to watch|شاهَدَ (يُشاهِدُ) مُشاهَدة||verb|||13
soap|صابون||noun|other|m|13
plate|صَحْن|صُحون|noun|dishes|m|13
to return|عادَ (يَعودُ) عَوْدة||verb|||13
world|عالَم|عَوالِم|noun|other|m|13
break; vacation|عُطْلة|عُطْلات/عُطَل|noun|other|f|13
dinner|عَشاء|أعْشِية|noun|food|m|13
lunch|غَداء|أغْدِية|noun|food|m|13
to wash|غَسَلَ (يَغْسِلُ) غَسْل||verb|||13
to change something|غَيَّرَ (يُغَيِّرُ) تَغيير||verb|||13
brush|فُرْشاة|فَراشٍ|noun|other|f|13
breakfast|فَطور||noun|food|m|13
to spend time|قَضى (يَقضي) قَضاء||verb|||13
writing|كِتابة||noun|subjects||13
much, a great deal|كَثير|كَثيرون/كِثار|noun|common|m|13
because|ﻷَنَّ||particle|||13
yogurt|لَبَن||noun|food|m|13
why|لِماذا||particle|||13
one coming early|مُبَكِّر|مُبَكِّرون|noun|other|m|13
one coming late|مُتَأخِّر|مُتَأخِّرهن|noun|other|m|13
stewed|مٌدَمَّس||adj|||13
once, one occurrence|مَرّة|مَرّات|noun|common|f|13
show, (television) series|مُسَلسَل|مُسَلسَلات|noun|entertainment|m|13
watching|مٌشاهَدة||noun|||13
busy|مَشْغول|مَشْغولون|noun|other|m|13
together|مَعاً||adv|||13
paste|مَعْجون|مَعاجين|noun|other|m|13
fried|مَقليّ||adj|food||13
to forget|نَسِيَ (يَنسى) نِسْيان||verb|||13
to clean|نَظَّفَ (يُنَظِّفُ) تَنْظيف||verb|||13
to get up|نَهَضَ (يَنهَضُ) نُهوض||verb|||13
by God, I swear, really (used to add emphasis)|وَاللّهِ||phrase|||13
face|وَجْه|وُجوه|noun|body|m|13
hand|يَد|أيْدٍ|noun|body|f|13
rice|أرُزّ||noun|food|m|14
extended family|أُسْرة|أُسَر|noun|family|f|14
to wait|اِنتَظَرَ (يَنْتَظِرُ) اِنتِظار||verb|||14
onion|بَصَل||noun|food|m|14
neighborhood, borough|حَيّ|أحْياء|noun|locations|m|14
to visit|زارَ (يَزورُ) زِيارة||verb|||14
to do (Syrian colloquial)|سلوى (يساوي)||verb|||14
what (Syrian colloquial)|شو||particle|||14
journalism|صِحافة||noun|subjects|f|14
worker, laborer|عامِل|عُمّال|noun|occupations|m|14
colloquial|عاميّة||participle|||14
lentils|عَدَس||noun|food|m|14
break, vacation|عُطلة|عُطَل/عُطلات|noun|other|f|14
weekend|عُطْلَةُ نِهايَةِ اﻷُسْبوعِ||noun|times|f|14
mayor|عُمْدَة|عُمَد|noun|titles|m|14
celebration, festivity, feast day, holiday|عيد|أعْياد|noun|times|m|14
Labor Day|عيدُ العُمّال||noun|holidays||14
Classical Arabic (lit., "most eloquent")|فُصْحى||noun|languages||14
to prefer|فَضَّلَ (يُفَضِّل) تَفْضيل||verb|||14
train|قِطار|قِطارات|noun|transportation|m|14
arch|قَوْس|أقْواس|noun|other|m|14
lightly salted, partially dehydrated yogurt with olive oil|لَبَنة||noun|food|f|14
for this reason, therefore|لِذلِكَ||demonstrative|||14
station|مَحَطّة|مَحَطّات|noun|locations|f|14
crowded|مُزْدَحِم||adj|other||14
famous, well-known|مَشْهور|(ون), مَشاهير|adj|other||14
pasta, macaroni|مَعْكَرونة||noun|food|f|14
place of entertainment|مَلْهىً|مَلاهٍ|noun|entertainment|m|14
engineer|مُهَنْدِس|مُهَندِسون|noun|occupations|m|14
clean|نَظيف||adj|other|m|14
end|نِهاية|نِهايات|noun|common|f|14
to celebrate|اِحْتَفَلَ (يَحْتَفِلُ) اِحْتِفال بِـ||verb|||15
independence|اِسْتِقلال||noun|abstract|m|15
Islam|إسلام||noun|Islam|m|15
to move, to relocate|اِنتَقَلَ (يَنتَقِلُ) اِنْتِقال||verb|||15
country|بَلَد|بِلاد|noun|places|m|15
to graduate|تَخَرَّجَ (يتخرَّجُ) تَخَرُّج||verb|||15
education, upbringing|تَرْبِية||noun|other|f|15
instruction, education|تَعليم||noun|other|m|15
revolution|ثَوْرة|ثَورات|noun|other|f|15
pilgrimage|حَجّ||noun|Islam|m|15
dessert, sweets|حَلْوى|حَلوَيات|noun|food|f|15
special, particular (to)|خاصّ||adj|other||15
rooster|ديك|دِيَكة|noun|animals|m|15
turkey|ديك حَبَش||noun|food|m|15
with, of, owner of|ذو|ذَوو|noun|other|m|15
head|رأس|رُؤوس|noun|body|m|15
Ramadan, the month of fasting|رَمَضان||noun|Islam|m|15
to adorn, to decorate|زَيَّنَ (يُزَيِّنُ) تزيين||verb|||15
square, courtyard|ساحة|ساحات|noun|locations|f|15
to save, to protect|سَلَّمَ (يُسَلِّمُ) تَسْليم||verb|||15
age of a person|سِنّ||noun|common|m|15
to become|صارَ (يَصيرُ) صَيْر، صَيْرورة، مَصير||verb|||15
to fast|صامَ (يَصومُ) صوْم||verb|||15
to pray, to bless|صَلّى (يُصَلّي)||verb|||15
to manufacture, to make|صَنَعَ (يَصنَعُ) صِناعة||verb|||15
food|طَعلم|أطْعِمة|noun|food|m|15
phrase|عِبارة|عِبارات|noun|grammar|f|15
to be off from work|عَطّّلَ (يِعِطِّلُ) تَعْطيل||verb|||15
Feast of Immolation/sacrifice|عيدُ اﻷضْحى||noun|holidays|m|15
Thanksgiving|عيدُ الشُكْرِ||noun|holidays|m|15
Easter|عيدُ الفِصْحِ||noun|holidays|m|15
feast of breaking the Ramadan fast|عيدُ الفِطْرِ||noun|holidays|m|15
Christmas|عيدُ الميلاد||noun|holidays|m|15
dawn, daybreak|فَجْر||noun|times|m|15
pie|فَطيرة|فَطائِر|noun|food|f|15
pumpkin|قَرْع||noun|food|m|15
blessed|مُبارَك||noun|abstract|m|15
intermediate|مُتَوَسِّط||adj|common|m|15
director, manager|مُدير|مُدَراء|noun|occupations|m|15
Muslim|مُسْلِم|مُسْلِمون|noun|Islam|m|15
Christ|المَسيح||noun|religious|m|15
teacher|مُعَلِّم|مُعَلِّمون|noun|occupations|m|15
information|مَعلومة|مَعلومات|noun|other|f|15
sunset|مَغْرِب||noun|times|m|15
occasion|مُناسَبة|مُناسَبات|noun|other|f|15
region|مِنْطَقة|مَناطِق|noun|places|f|15
birthday, birthplace|مَوْلِد||noun|other|m|15
birth, birthday|ميلاد|مَواليد|noun|other|m|15
prophet|نَبيّ|أنْبياء|noun|religious|m|15
to congratulate, to felicitate|هَنَّأ (يُهَنِّئُ) تَهنئة||verb|||15
to be born (passive)|وُلِدَ (يولَدُ) وِﻻدة/مَوْلِد||verb|||15
social gathering|اِجْتِماع|اِجْتِماعات|noun|other|m|16
to use, to utilize, to employ|اِستَخدَمَ (يَستَخدِمُ) اِستِخدام||verb|||16
to become a martyr|اُسْتُشْهِدَ (يُستَشْهَدُ) اِسْتِشهاد||verb|||16
to establish, to found|أسَّسَ (يُؤَسِّسُ) تأسيس||verb|||16
black|أسْوَد|سود|noun|colors|m|16
to be assassinated|اُغْتيلَ (يُغتالُ) اِغتِيال||verb|||16
prince|أمير|أُمَراء|noun|titles|m|16
to elect|اِنْتَخَبَ (يَنتَخِبُ) اِنتِخاب||verb|||16
Andalusia, Muslim Spain|اﻷنْدَلُس||noun|places|f|16
history|تاريخ|تَواريخ|noun|subjects|m|16
discrimination|تَمييز||noun|other|m|16
to pass away|تُوُفِيَ (يُتَوَفّى) وَفاة||verb|||16
mosque|جامِع|جَوامِع|noun|Islam|m|16
prize, award|جائِزة|جَوائِز|noun|other|m|16
algebra|جَبْر||noun|subjects|m|16
to be wounded, to be hurt|جُرِحَ (يُجرَحُ) جَرح||verb|||16
republic|جُمهوريّة|جُمهوريّات|noun|other|f|16
army|جَيْش|جُيوش|noun|other|m|16
to fight|حارَبَ (يُحارِبُ) حَرْب/مُحارَبة||verb|||16
war|حَرْب|حُروب|noun|other|f|16
account|حِساب|حِسابات|noun|other|m|16
to acquire, to obtain, to get|حَصَلَ (يَحصُلُ) حُصول||verb|||16
to tell a story; to talk|حَكَى (يَحْكي) حِكاية||verb|||16
to go out; to exit|خَرَجَ (يَخرُجُ) خُروج||verb|||16
orator, preacher, speaker|خَطيب|خُطَباء|noun|occupations|m|16
to enter|دَخَلَ (يَدخُلُ) دُخول||verb|||16
to pay|دَفَعَ (يَدْفَعُ) دَفْع||verb|||16
defense|دِفاع|دِفاعات|noun|other|m|16
head|رأس|رُؤوس|noun|body|m|16
to reject|رَفَضَ (يَرفُضُ/يَرفِضُ) رَفْض||verb|||16
leader, president|رَئيس|رُؤَساء|noun|occupations|m|16
leader (popular)|زَعيم|زُعَماء|noun|occupations|m|16
young man|شابّ|شَباب|noun|people|m|16
poet|شاعِر|شُعَراء|noun|occupations|m|16
personality, character|شَخصِيّة|شَخصِيّات|noun|abstract|f|16
ranking officer|ضابِط|ضُبّاط|noun|other|m|16
